,epoch,preds,mode
4176,5,0.3047075,valid
4177,5,-2.2605844,valid
4178,5,-3.250855,valid
4179,5,-4.6973968,valid
4180,5,-3.0575645,valid
4181,5,-4.3296614,valid
4182,5,-3.7192786,valid
4183,5,-2.6926472,valid
4184,5,-6.9204826,valid
4185,5,-4.331652,valid
4186,5,-6.6108465,valid
4187,5,0.020200111,valid
4188,5,-4.075463,valid
4189,5,1.3953263,valid
4190,5,-2.438422,valid
4191,5,-3.716968,valid
4192,5,-2.3662593,valid
4193,5,-3.7337794,valid
4194,5,-4.3572564,valid
4195,5,-1.0472142,valid
4196,5,-6.8956027,valid
4197,5,-2.8261323,valid
4198,5,-3.6744683,valid
4199,5,-2.04642,valid
4200,5,-4.3541317,valid
4201,5,-2.5303044,valid
4202,5,-2.1879406,valid
4203,5,-3.324258,valid
4204,5,-5.148119,valid
4205,5,-4.728411,valid
4206,5,-4.934296,valid
4207,5,-0.4814799,valid
4208,5,-3.0207,valid
4209,5,-1.857888,valid
4210,5,-3.4677708,valid
4211,5,0.7474541,valid
4212,5,-4.390893,valid
4213,5,-3.160804,valid
4214,5,0.7043235,valid
4215,5,-5.9404755,valid
4216,5,-1.9881371,valid
4217,5,1.1236986,valid
4218,5,-3.6055925,valid
4219,5,-2.0994,valid
4220,5,-3.084149,valid
4221,5,-1.2161461,valid
4222,5,-2.30718,valid
4223,5,-3.4591904,valid
4224,5,-3.4956963,valid
4225,5,-0.078590624,valid
4226,5,-5.0912504,valid
4227,5,-3.8007605,valid
4228,5,-3.5750074,valid
4229,5,-0.5387234,valid
4230,5,-2.8354907,valid
4231,5,-3.3061254,valid
4232,5,-4.6341896,valid
4233,5,-1.5579438,valid
4234,5,-2.8981638,valid
4235,5,-2.9441333,valid
4236,5,-1.8908073,valid
4237,5,-2.3098893,valid
4238,5,-2.9074461,valid
4239,5,-4.2863855,valid
4240,5,-4.142343,valid
4241,5,-2.811735,valid
4242,5,-7.4112477,valid
4243,5,-3.5987043,valid
4244,5,-1.5259328,valid
4245,5,-0.9565434,valid
4246,5,-6.380443,valid
4247,5,-2.3829558,valid
4248,5,-2.6234088,valid
4249,5,-4.274208,valid
4250,5,-2.3235307,valid
4251,5,-3.6328638,valid
4252,5,-2.241085,valid
4253,5,-2.4678547,valid
4254,5,-0.8238923,valid
4255,5,-3.5714788,valid
4256,5,-2.6018038,valid
4257,5,1.38404,valid
4258,5,-3.1842806,valid
4259,5,-0.0796759,valid
4260,5,-6.454317,valid
4261,5,-6.636635,valid
4262,5,-3.3532848,valid
4263,5,-4.091341,valid
4264,5,-0.18041736,valid
4265,5,-2.2079382,valid
4266,5,-3.2921216,valid
4267,5,-7.3347874,valid
4268,5,-2.7794685,valid
4269,5,-1.9807245,valid
4270,5,-4.6303463,valid
4271,5,-4.41072,valid
4272,5,-4.6936893,valid
4273,5,1.2447406,valid
4274,5,-1.5245606,valid
4275,5,-6.282652,valid
4276,5,-1.6043674,valid
4277,5,-0.46760932,valid
4278,5,-3.7274742,valid
4279,5,-3.0271935,valid
4280,5,-4.0344267,valid
4281,5,-0.58856755,valid
4282,5,-4.414848,valid
4283,5,-3.872365,valid
4284,5,-2.705603,valid
4285,5,0.61574,valid
4286,5,-5.045491,valid
4287,5,-3.7814898,valid
4288,5,-4.2141194,valid
4289,5,-4.0489683,valid
4290,5,-0.07394737,valid
4291,5,-3.901696,valid
4292,5,-3.8021727,valid
4293,5,-4.5021544,valid
4294,5,-0.8335361,valid
4295,5,-5.6521454,valid
4296,5,-1.3223053,valid
4297,5,-2.1846638,valid
4298,5,-1.8796803,valid
4299,5,-2.6565318,valid
4300,5,-5.985299,valid
4301,5,-6.79956,valid
4302,5,-2.1655672,valid
4303,5,-1.9894863,valid
4304,5,-2.3513637,valid
4305,5,-2.5842388,valid
4306,5,-4.1389995,valid
4307,5,-5.036789,valid
4308,5,-5.8051505,valid
4309,5,-4.5931606,valid
4310,5,-1.6391393,valid
4311,5,-4.6540794,valid
4312,5,-3.637303,valid
4313,5,-7.7530594,valid
4314,5,-3.4939404,valid
4315,5,-6.424861,valid
4316,5,-0.98966235,valid
4317,5,-1.6645454,valid
4318,5,-6.4591007,valid
4319,5,-2.403291,valid
4320,5,-4.512037,valid
4321,5,-4.4221735,valid
4322,5,-4.377264,valid
4323,5,-2.7039862,valid
4324,5,1.1236985,valid
4325,5,-2.0586264,valid
4326,5,-3.496805,valid
4327,5,-0.11872225,valid
4328,5,-3.5497072,valid
4329,5,-2.2340095,valid
4330,5,-1.3241454,valid
4331,5,-2.3316236,valid
4332,5,-1.7495282,valid
4333,5,-3.5815964,valid
4334,5,-3.5321984,valid
4335,5,-7.8008947,valid
4336,5,-3.5049534,valid
4337,5,-1.5824902,valid
4338,5,-5.8705406,valid
4339,5,-3.239757,valid
4340,5,-2.9966707,valid
4341,5,-4.2781487,valid
4342,5,-2.5373113,valid
4343,5,-3.9750109,valid
4344,5,-4.8015594,valid
4345,5,-4.1812696,valid
4346,5,-2.764749,valid
4347,5,-1.6635703,valid
4348,5,0.68797034,valid
4349,5,-1.7420999,valid
4350,5,-3.5605097,valid
4351,5,-0.7937018,valid
4352,5,-1.0703317,valid
4353,5,-4.6532974,valid
4354,5,-0.44947523,valid
4355,5,1.1236985,valid
4356,5,-2.4480915,valid
4357,5,-1.0243921,valid
4358,5,-0.3467917,valid
4359,5,0.11182629,valid
4360,5,-2.545036,valid
4361,5,-7.1041775,valid
4362,5,-1.7982397,valid
4363,5,-4.424927,valid
4364,5,-3.3518205,valid
4365,5,-9.020953,valid
4366,5,-8.693117,valid
4367,5,-3.0464175,valid
4368,5,-4.641123,valid
4369,5,-2.5144572,valid
4370,5,-2.2062469,valid
4371,5,0.033807956,valid
4372,5,-3.4100306,valid
4373,5,-4.9375844,valid
4374,5,-1.253282,valid
4375,5,-3.733147,valid
4376,5,-1.2193022,valid
4377,5,-4.4722652,valid
4378,5,-3.7242591,valid
4379,5,-8.79151,valid
4380,5,-2.341582,valid
4381,5,-5.746976,valid
4382,5,-2.7667992,valid
4383,5,-4.590766,valid
4384,5,-0.23025513,valid
4385,5,-2.3968482,valid
4386,5,-0.71831936,valid
4387,5,-3.7903855,valid
4388,5,-1.6251894,valid
4389,5,-1.7404827,valid
4390,5,-3.3579319,valid
4391,5,-5.740707,valid
4392,5,-2.4304879,valid
4393,5,-3.7484727,valid
4394,5,-2.7593038,valid
4395,5,-2.7997212,valid
4396,5,-3.951166,valid
4397,5,0.46037436,valid
4398,5,-5.7334714,valid
4399,5,-4.252906,valid
4400,5,-4.385971,valid
4401,5,-1.601277,valid
4402,5,-0.38504976,valid
4403,5,-0.6562335,valid
4404,5,-2.1654441,valid
4405,5,-1.7159208,valid
4406,5,-1.4318193,valid
4407,5,-2.098722,valid
4408,5,-1.9197074,valid
4409,5,-3.4874392,valid
4410,5,-0.290721,valid
4411,5,-2.428962,valid
4412,5,1.1236986,valid
4413,5,-2.6386297,valid
4414,5,-0.3116959,valid
4415,5,-2.3680222,valid
4416,5,-4.919198,valid
4417,5,-3.875494,valid
4418,5,-3.013949,valid
4419,5,-3.1339607,valid
4420,5,-2.8936062,valid
4421,5,-2.6193,valid
4422,5,-0.4150132,valid
4423,5,-1.7087817,valid
4424,5,-1.6474003,valid
4425,5,-4.0660896,valid
4426,5,-5.871418,valid
4427,5,-3.9160886,valid
4428,5,-4.599136,valid
4429,5,-5.7449393,valid
4430,5,1.1236985,valid
4431,5,-3.8996134,valid
4432,5,-6.6908464,valid
4433,5,-4.5899153,valid
4434,5,-3.5373094,valid
4435,5,0.18580648,valid
4436,5,-0.37763876,valid
4437,5,-7.3975267,valid
4438,5,0.53456134,valid
4439,5,-7.314542,valid
4440,5,-3.616787,valid
4441,5,-1.2244931,valid
4442,5,-1.6429877,valid
4443,5,-4.533313,valid
4444,5,-3.7903814,valid
4445,5,0.5959334,valid
4446,5,-3.5706267,valid
4447,5,1.7844706,valid
4448,5,-1.8861797,valid
4449,5,-2.794531,valid
4450,5,-3.8052664,valid
4451,5,-4.2968717,valid
4452,5,-0.19509166,valid
4453,5,-3.89672,valid
4454,5,-2.9238288,valid
4455,5,-3.1547399,valid
4456,5,-3.016758,valid
4457,5,-3.5264447,valid
4458,5,-1.9973074,valid
4459,5,-1.4592375,valid
4460,5,-2.7220387,valid
4461,5,-3.5700557,valid
4462,5,-6.0087724,valid
4463,5,-5.3932123,valid
4464,5,-3.3277636,valid
4465,5,-1.3917049,valid
4466,5,-3.7218142,valid
4467,5,-4.4187675,valid
4468,5,-3.8568916,valid
4469,5,-6.479715,valid
4470,5,-1.6317539,valid
4471,5,-2.1290886,valid
4472,5,-2.4889565,valid
4473,5,-3.6132884,valid
4474,5,-2.5611837,valid
4475,5,-3.236571,valid
4476,5,-3.2557678,valid
4477,5,-2.4428654,valid
4478,5,-2.8245625,valid
4479,5,-4.262346,valid
4480,5,-2.0654678,valid
4481,5,-1.8309401,valid
4482,5,-1.5572255,valid
4483,5,-3.2312956,valid
4484,5,-4.0821457,valid
4485,5,-0.8359901,valid
4486,5,-2.4897273,valid
4487,5,-1.7087309,valid
4488,5,-2.7163887,valid
4489,5,-3.9521084,valid
4490,5,-5.1676073,valid
4491,5,-0.3286226,valid
4492,5,-3.3862834,valid
4493,5,-2.540242,valid
4494,5,-2.4785814,valid
4495,5,-1.1223646,valid
4496,5,-3.1873474,valid
4497,5,-2.4909415,valid
4498,5,0.31172588,valid
4499,5,-1.5194118,valid
4500,5,-4.2435837,valid
4501,5,-5.148988,valid
4502,5,-2.4836524,valid
4503,5,-2.8499796,valid
4504,5,-4.2568746,valid
4505,5,-1.2947276,valid
4506,5,-4.238446,valid
4507,5,-5.839068,valid
4508,5,-3.7531626,valid
4509,5,-6.8208237,valid
4510,5,0.79265016,valid
4511,5,0.542771,valid
4512,5,-2.5263333,valid
4513,5,-2.8505402,valid
4514,5,-4.499593,valid
4515,5,-2.9674118,valid
4516,5,-3.115378,valid
4517,5,-2.7669191,valid
4518,5,-3.506833,valid
4519,5,-1.8061022,valid
4520,5,-2.0322423,valid
4521,5,-2.41291,valid
4522,5,-1.7908728,valid
4523,5,-0.54270893,valid
4524,5,-4.764251,valid
4525,5,-1.9393253,valid
4526,5,-3.773798,valid
4527,5,-3.1445324,valid
4528,5,0.6741848,valid
4529,5,-2.2429833,valid
4530,5,-2.7045302,valid
4531,5,-2.6829596,valid
4532,5,-4.932005,valid
4533,5,-1.7907307,valid
4534,5,-2.9413934,valid
4535,5,-0.039262317,valid
4536,5,-3.4646046,valid
4537,5,1.2330565,valid
4538,5,-0.6464475,valid
4539,5,-4.0628724,valid
4540,5,-4.888658,valid
4541,5,-4.5919065,valid
4542,5,-1.9209651,valid
4543,5,-4.1558,valid
4544,5,-1.3544395,valid
4545,5,-2.5267546,valid
4546,5,-0.31696412,valid
4547,5,-3.520424,valid
4548,5,-2.0085354,valid
4549,5,0.9040956,valid
4550,5,-4.0033956,valid
4551,5,-2.5649576,valid
4552,5,-3.7812731,valid
4553,5,-1.798923,valid
4554,5,0.26415047,valid
4555,5,-6.9639883,valid
4556,5,-2.5201304,valid
4557,5,-3.428404,valid
4558,5,-1.997969,valid
4559,5,-3.0493035,valid
4560,5,-1.7295057,valid
4561,5,2.500086,valid
4562,5,-0.8549738,valid
4563,5,-0.9165821,valid
4564,5,-3.2200394,valid
4565,5,1.1082455,valid
4566,5,-4.408388,valid
4567,5,-1.1361563,valid
4568,5,-5.2468934,valid
4569,5,-1.9250106,valid
4570,5,-0.7445906,valid
4571,5,-5.1445065,valid
4572,5,0.017950287,valid
4573,5,-0.10184169,valid
4574,5,-0.8608317,valid
4575,5,-1.5818491,valid
4576,5,-1.849846,valid
4577,5,-3.2313683,valid
4578,5,-3.0086775,valid
4579,5,-5.3143806,valid
4580,5,-2.8947313,valid
4581,5,-4.868252,valid
4582,5,-2.9043841,valid
4583,5,-2.5888474,valid
4584,5,-1.6082565,valid
4585,5,-0.08582338,valid
4586,5,-3.8886614,valid
4587,5,-2.525817,valid
4588,5,1.3736874,valid
4589,5,-3.7242956,valid
4590,5,-1.3289479,valid
4591,5,-3.5061572,valid
4592,5,-1.9322559,valid
4593,5,-4.058444,valid
4594,5,0.32244092,valid
4595,5,0.7325435,valid
4596,5,-4.900711,valid
4597,5,-3.7487597,valid
4598,5,-1.9948066,valid
4599,5,-8.646357,valid
4600,5,-3.6948376,valid
4601,5,-2.6370533,valid
4602,5,-5.013981,valid
4603,5,-3.4564524,valid
4604,5,-3.2371304,valid
4605,5,-4.325342,valid
4606,5,-3.7903948,valid
4607,5,-2.7233405,valid
4608,5,-3.745939,valid
4609,5,-5.1772313,valid
4610,5,-2.6556454,valid
4611,5,-5.3362703,valid
4612,5,-5.3724318,valid
4613,5,-3.8350754,valid
4614,5,-3.6850755,valid
4615,5,-1.6107477,valid
4616,5,-3.1246169,valid
4617,5,-0.8563861,valid
4618,5,-5.0268,valid
4619,5,-4.8788776,valid
4620,5,-2.5555634,valid
4621,5,-2.7975125,valid
4622,5,-2.4540863,valid
4623,5,-4.126397,valid
4624,5,-2.984091,valid
4625,5,-6.236201,valid
4626,5,-1.8156953,valid
4627,5,-3.0531116,valid
4628,5,0.83583623,valid
4629,5,-0.32727104,valid
4630,5,-3.2520072,valid
4631,5,-2.3756423,valid
4632,5,-1.6973666,valid
4633,5,-4.8814526,valid
4634,5,-1.9398735,valid
4635,5,-2.0364413,valid
4636,5,-2.0994003,valid
4637,5,-4.532808,valid
4638,5,-4.055827,valid
4639,5,-3.9406023,valid
4640,5,-2.9372468,valid
4641,5,-0.22339529,valid
4642,5,-1.9244516,valid
4643,5,-3.58571,valid
4644,5,-4.587716,valid
4645,5,-4.092718,valid
4646,5,-4.605997,valid
4647,5,-3.7625532,valid
4648,5,-1.315115,valid
4649,5,0.03178648,valid
4650,5,-3.2197032,valid
4651,5,-3.1023624,valid
4652,5,-3.6988144,valid
4653,5,-4.980545,valid
4654,5,-3.8597322,valid
4655,5,-5.0951004,valid
4656,5,-2.783897,valid
4657,5,-3.390378,valid
4658,5,-1.4204992,valid
4659,5,-2.2527895,valid
4660,5,-1.7706368,valid
4661,5,-6.017516,valid
4662,5,-5.1910715,valid
4663,5,-6.3421135,valid
4664,5,-2.2200608,valid
4665,5,-0.14141965,valid
4666,5,-2.6526136,valid
4667,5,-1.1649364,valid
4668,5,-6.0817184,valid
4669,5,-6.096843,valid
4670,5,-0.53012305,valid
4671,5,-1.912994,valid
4672,5,-5.9778304,valid
4673,5,-1.3767701,valid
4674,5,-6.1345468,valid
4675,5,-0.9540529,valid
4676,5,1.5300103,valid
4677,5,-4.3439717,valid
4678,5,-1.7961204,valid
4679,5,-6.090316,valid
4680,5,-7.5262976,valid
4681,5,-3.0736423,valid
4682,5,-4.0257864,valid
4683,5,-4.531583,valid
4684,5,-1.9375927,valid
4685,5,-4.8626766,valid
4686,5,-3.5600996,valid
4687,5,-4.8575583,valid
4688,5,-2.1905785,valid
4689,5,-5.2849607,valid
4690,5,-4.390603,valid
4691,5,-2.3586316,valid
4692,5,-3.4524355,valid
4693,5,-3.0636477,valid
4694,5,-1.6456022,valid
4695,5,-3.7746305,valid
4696,5,-0.62181693,valid
4697,5,-6.5051775,valid
4698,5,-0.94646436,valid
4699,5,-2.9314637,valid
4700,5,-1.9688684,valid
4701,5,-3.0553186,valid
4702,5,-2.2451844,valid
4703,5,-4.11975,valid
4704,5,-4.0565767,valid
4705,5,-1.746464,valid
4706,5,-1.6887405,valid
4707,5,-1.093812,valid
4708,5,-3.3176956,valid
4709,5,2.0726361,valid
4710,5,-5.7356515,valid
4711,5,-4.8392334,valid
4712,5,-9.213669,valid
4713,5,-3.3719115,valid
4714,5,-2.6489534,valid
4715,5,-2.4500494,valid
4716,5,-3.536921,valid
4717,5,-3.4528694,valid
4718,5,-1.1885121,valid
4719,5,-1.7721206,valid
4720,5,-5.2002354,valid
4721,5,-2.088895,valid
4722,5,-0.79827195,valid
4723,5,-1.7295057,valid
4724,5,-0.87487006,valid
4725,5,-4.0669417,valid
4726,5,-2.4199228,valid
4727,5,-1.4601668,valid
4728,5,-5.0782967,valid
4729,5,-1.7730861,valid
4730,5,-3.8047404,valid
4731,5,-3.6485162,valid
4732,5,-5.400981,valid
4733,5,-2.3513808,valid
4734,5,-3.2196364,valid
4735,5,-5.7032256,valid
4736,5,-4.3162494,valid
4737,5,-4.0435877,valid
4738,5,-1.1786779,valid
4739,5,-4.4943876,valid
4740,5,0.63157046,valid
4741,5,-1.9559712,valid
4742,5,-5.1093097,valid
4743,5,-4.421094,valid
4744,5,-2.6664753,valid
4745,5,-0.09953671,valid
4746,5,-7.1847706,valid
4747,5,-5.5485945,valid
4748,5,-2.1927404,valid
4749,5,-1.6133475,valid
4750,5,-4.976385,valid
4751,5,-1.4551017,valid
4752,5,-0.5673086,valid
4753,5,-5.54716,valid
4754,5,-3.3102748,valid
4755,5,-6.091647,valid
4756,5,-2.6440606,valid
4757,5,-2.7783341,valid
4758,5,-3.7194471,valid
4759,5,0.37507153,valid
4760,5,-2.7358003,valid
4761,5,-2.9764962,valid
4762,5,-1.226947,valid
4763,5,-1.627887,valid
4764,5,-0.39063686,valid
4765,5,-4.1602225,valid
4766,5,-3.68365,valid
4767,5,-0.57944655,valid
4768,5,-3.610748,valid
4769,5,-3.8508506,valid
4770,5,-2.955128,valid
4771,5,-3.2009737,valid
4772,5,-1.7226087,valid
4773,5,0.05155234,valid
4774,5,0.029094815,valid
4775,5,-2.1240556,valid
4776,5,-0.99708647,valid
4777,5,-2.716315,valid
4778,5,-1.057772,valid
4779,5,-5.000535,valid
4780,5,-3.82175,valid
4781,5,-2.2152948,valid
4782,5,-5.386741,valid
4783,5,-6.1933613,valid
4784,5,-1.7258383,valid
4785,5,-4.562622,valid
4786,5,-4.0664263,valid
4787,5,-4.84536,valid
4788,5,-3.171596,valid
4789,5,-4.4409323,valid
4790,5,0.8843809,valid
4791,5,0.4566431,valid
4792,5,-3.879585,valid
4793,5,-4.471708,valid
4794,5,-4.823418,valid
4795,5,-2.9181893,valid
4796,5,-1.1078305,valid
4797,5,-1.799229,valid
4798,5,-5.177802,valid
4799,5,-2.1253633,valid
4800,5,-3.2478237,valid
4801,5,-2.848325,valid
4802,5,-1.5556352,valid
4803,5,-2.6257505,valid
4804,5,-2.8882518,valid
4805,5,-3.8744814,valid
4806,5,-2.239479,valid
4807,5,-2.1778786,valid
4808,5,-3.3868716,valid
4809,5,-6.107438,valid
4810,5,-2.8881245,valid
4811,5,-2.1715183,valid
4812,5,-2.8996878,valid
4813,5,-2.9150906,valid
4814,5,-3.2078512,valid
4815,5,-6.920884,valid
4816,5,-7.162017,valid
4817,5,-0.86565334,valid
4818,5,-0.3474005,valid
4819,5,-3.750531,valid
4820,5,-1.9983364,valid
4821,5,-6.136896,valid
4822,5,-1.1538637,valid
4823,5,-3.6017694,valid
4824,5,-4.1527677,valid
4825,5,-3.8800354,valid
4826,5,-5.9268446,valid
4827,5,-1.2487811,valid
4828,5,-4.336608,valid
4829,5,-1.3647058,valid
4830,5,-2.821383,valid
4831,5,-2.0961509,valid
4832,5,-3.5570354,valid
4833,5,-4.5219564,valid
4834,5,-2.6604047,valid
4835,5,-6.5166197,valid
4836,5,-4.186673,valid
4837,5,-3.8089144,valid
4838,5,-3.045362,valid
4839,5,-3.789391,valid
4840,5,-4.0640697,valid
4841,5,-3.3217287,valid
4842,5,-4.8069286,valid
4843,5,-4.2869463,valid
4844,5,-1.5945228,valid
4845,5,-1.7433841,valid
4846,5,-4.564366,valid
4847,5,-4.5276313,valid
4848,5,-0.4168331,valid
4849,5,-2.8681493,valid
4850,5,-0.8468548,valid
4851,5,-2.369316,valid
4852,5,-0.7541501,valid
4853,5,-5.190449,valid
4854,5,-4.48269,valid
4855,5,-3.3194592,valid
4856,5,1.105636,valid
4857,5,-4.301198,valid
4858,5,-2.7610085,valid
4859,5,-3.6111991,valid
4860,5,-4.2391534,valid
4861,5,-1.4131564,valid
4862,5,-2.315281,valid
4863,5,-3.807015,valid
4864,5,-4.9491134,valid
4865,5,-4.9854555,valid
4866,5,-1.3465263,valid
4867,5,-4.6682644,valid
4868,5,-3.846964,valid
4869,5,-2.4785814,valid
4870,5,-3.2136219,valid
4871,5,-3.693188,valid
4872,5,-8.395531,valid
4873,5,-5.129588,valid
4874,5,-3.174316,valid
4875,5,-3.474812,valid
4876,5,-2.3277974,valid
4877,5,-3.247824,valid
4878,5,-4.501323,valid
4879,5,-1.7189724,valid
4880,5,1.5714275,valid
4881,5,-5.5199766,valid
4882,5,-6.202771,valid
4883,5,-3.73299,valid
4884,5,-4.107292,valid
4885,5,-7.0939837,valid
4886,5,-2.8037524,valid
4887,5,-1.2487891,valid
4888,5,-2.5142252,valid
4889,5,-4.8698688,valid
4890,5,-7.0952797,valid
4891,5,-1.999595,valid
4892,5,-0.9894466,valid
4893,5,-3.7330387,valid
4894,5,-4.0500183,valid
4895,5,-1.0723535,valid
4896,5,-1.8349148,valid
4897,5,-3.496942,valid
4898,5,-3.216217,valid
4899,5,-2.38142,valid
4900,5,-4.2710195,valid
4901,5,-5.253193,valid
4902,5,-2.5465972,valid
4903,5,-4.9730434,valid
4904,5,-5.445376,valid
4905,5,-3.3386455,valid
4906,5,-3.2009737,valid
4907,5,1.9454446,valid
4908,5,-5.4472914,valid
4909,5,-4.157805,valid
4910,5,-0.54965186,valid
4911,5,-1.433778,valid
4912,5,-1.6681509,valid
4913,5,-2.333002,valid
4914,5,-6.8793197,valid
4915,5,-2.762802,valid
4916,5,-7.7416105,valid
4917,5,-1.0471582,valid
4918,5,-2.6571088,valid
4919,5,-1.6031836,valid
4920,5,1.1236985,valid
4921,5,-1.296573,valid
4922,5,-3.673429,valid
4923,5,-4.0392113,valid
4924,5,-0.38851324,valid
4925,5,-4.1564846,valid
4926,5,-1.7948215,valid
4927,5,-2.0361829,valid
4928,5,-4.290768,valid
4929,5,-1.7436554,valid
4930,5,-2.8977222,valid
4931,5,-6.914689,valid
4932,5,-7.4051437,valid
4933,5,-2.1848044,valid
4934,5,-3.8597717,valid
4935,5,-5.3282566,valid
4936,5,-1.9185447,valid
4937,5,-4.6166763,valid
4938,5,-3.9353745,valid
4939,5,-3.1686995,valid
4940,5,-1.5556351,valid
4941,5,-3.277302,valid
4942,5,-2.434466,valid
4943,5,-6.7363625,valid
4944,5,-5.5873,valid
4945,5,-3.001631,valid
4946,5,-1.9007534,valid
4947,5,-6.35777,valid
4948,5,-3.6035492,valid
4949,5,-0.53933996,valid
4950,5,0.50462985,valid
4951,5,-1.5669134,valid
4952,5,-3.8521652,valid
4953,5,-3.931895,valid
4954,5,-1.3864836,valid
4955,5,-1.646405,valid
4956,5,-1.4467906,valid
4957,5,-4.21552,valid
4958,5,-7.9274874,valid
4959,5,-3.9027233,valid
4960,5,-3.1291761,valid
4961,5,-3.9014187,valid
4962,5,-2.954484,valid
4963,5,-4.478883,valid
4964,5,-4.1083193,valid
4965,5,-2.1881666,valid
4966,5,-2.4989955,valid
4967,5,-4.9919386,valid
4968,5,-4.9085326,valid
4969,5,-4.87702,valid
4970,5,-3.143833,valid
4971,5,-2.5440555,valid
4972,5,-3.1275299,valid
4973,5,-2.6889024,valid
4974,5,-2.8505402,valid
4975,5,0.7747106,valid
4976,5,-4.367493,valid
4977,5,-1.0699338,valid
4978,5,-4.7379975,valid
4979,5,-3.111113,valid
4980,5,-0.7318471,valid
4981,5,-3.493897,valid
4982,5,-8.190696,valid
4983,5,-2.8546665,valid
4984,5,-2.9008236,valid
4985,5,-3.094839,valid
4986,5,-1.3609096,valid
4987,5,-0.8694238,valid
4988,5,-3.4033782,valid
4989,5,-2.0761971,valid
4990,6,1.3948082,valid
4991,6,-0.6809527,valid
4992,6,-4.3964834,valid
4993,6,-2.7735498,valid
4994,6,-3.8698719,valid
4995,6,-4.4369874,valid
4996,6,-1.8682773,valid
4997,6,-3.6573303,valid
4998,6,-2.1872694,valid
4999,6,-3.8257492,valid
5000,6,-3.254743,valid
5001,6,-4.572382,valid
5002,6,-2.741494,valid
5003,6,-3.5049913,valid
5004,6,-2.076719,valid
5005,6,-3.241568,valid
5006,6,1.2266761,valid
5007,6,1.7115595,valid
5008,6,-2.5603893,valid
5009,6,-3.2947474,valid
5010,6,0.701982,valid
5011,6,0.9737457,valid
5012,6,-4.243407,valid
5013,6,-1.8406405,valid
5014,6,-2.4139342,valid
5015,6,-1.3411804,valid
5016,6,-2.9698117,valid
5017,6,-1.674076,valid
5018,6,-2.5176904,valid
5019,6,-2.375667,valid
5020,6,-1.0722104,valid
5021,6,0.003290601,valid
5022,6,-3.6455295,valid
5023,6,-1.0149767,valid
5024,6,-1.8156946,valid
5025,6,-6.8578863,valid
5026,6,-1.7996012,valid
5027,6,-2.07161,valid
5028,6,-4.6313853,valid
5029,6,-2.4478705,valid
5030,6,-4.4849696,valid
5031,6,4.70474,valid
5032,6,-2.8300195,valid
5033,6,0.97395414,valid
5034,6,-5.3611,valid
5035,6,-4.1357794,valid
5036,6,-2.4975932,valid
5037,6,0.9905857,valid
5038,6,1.226676,valid
5039,6,-7.342969,valid
5040,6,-2.5107806,valid
5041,6,-0.9910592,valid
5042,6,-1.9909366,valid
5043,6,-1.7857041,valid
5044,6,-3.6261961,valid
5045,6,-5.651425,valid
5046,6,-3.9606082,valid
5047,6,-4.5225763,valid
5048,6,0.38195297,valid
5049,6,-1.4380558,valid
5050,6,-0.88684464,valid
5051,6,-5.9644794,valid
5052,6,-3.612312,valid
5053,6,-2.9489841,valid
5054,6,-1.3495386,valid
5055,6,-2.6178825,valid
5056,6,-3.4284947,valid
5057,6,-4.765563,valid
5058,6,-2.87877,valid
5059,6,-2.1106124,valid
5060,6,-1.232458,valid
5061,6,-4.353405,valid
5062,6,-1.9615728,valid
5063,6,1.5253087,valid
5064,6,-4.561256,valid
5065,6,-3.6054354,valid
5066,6,-4.6506014,valid
5067,6,-0.7439729,valid
5068,6,-3.182863,valid
5069,6,-3.5162022,valid
5070,6,-4.12162,valid
5071,6,-0.6076203,valid
5072,6,-4.427868,valid
5073,6,-5.5062666,valid
5074,6,-3.229554,valid
5075,6,0.2236765,valid
5076,6,-6.0221095,valid
5077,6,-1.7820426,valid
5078,6,-2.5089927,valid
5079,6,-3.9261246,valid
5080,6,-1.9222683,valid
5081,6,-2.5768034,valid
5082,6,-2.3941538,valid
5083,6,-4.130617,valid
5084,6,-1.3646752,valid
5085,6,-1.3923249,valid
5086,6,-5.763337,valid
5087,6,-2.3496687,valid
5088,6,2.4026237,valid
5089,6,-2.6876216,valid
5090,6,0.31376496,valid
5091,6,0.07179804,valid
5092,6,-3.7900238,valid
5093,6,-2.8555334,valid
5094,6,-5.139798,valid
5095,6,-2.950598,valid
5096,6,-4.0402246,valid
5097,6,-0.38123444,valid
5098,6,-3.653213,valid
5099,6,-7.1540146,valid
5100,6,-2.272794,valid
5101,6,-3.0011058,valid
5102,6,1.249881,valid
5103,6,-2.1127415,valid
5104,6,-3.284448,valid
5105,6,-2.6181338,valid
5106,6,-1.7023913,valid
5107,6,-1.3084162,valid
5108,6,0.76901484,valid
5109,6,0.70119417,valid
5110,6,-0.96687895,valid
5111,6,-2.1637743,valid
5112,6,1.3213317,valid
5113,6,-6.377463,valid
5114,6,-5.0764236,valid
5115,6,1.0012081,valid
5116,6,-4.439969,valid
5117,6,-3.5644436,valid
5118,6,-2.7228732,valid
5119,6,-0.62014675,valid
5120,6,-1.5862567,valid
5121,6,-5.097618,valid
5122,6,-4.7332096,valid
5123,6,-3.3589165,valid
5124,6,-2.616862,valid
5125,6,-3.1017022,valid
5126,6,1.7048806,valid
5127,6,-3.3378303,valid
5128,6,0.1832078,valid
5129,6,-1.4439968,valid
