,epoch,preds,mode
4430,5,-1.0094161,valid
4431,5,-3.6693513,valid
4432,5,-6.9195914,valid
4433,5,-4.894173,valid
4434,5,-3.5113492,valid
4435,5,-0.00907062,valid
4436,5,-0.15881434,valid
4437,5,-7.833401,valid
4438,5,0.38169137,valid
4439,5,-6.7185464,valid
4440,5,-3.7869046,valid
4441,5,-1.0961974,valid
4442,5,-1.6140081,valid
4443,5,-4.6532006,valid
4444,5,-3.3785353,valid
4445,5,0.69497305,valid
4446,5,-3.457664,valid
4447,5,1.749816,valid
4448,5,-1.9501855,valid
4449,5,-2.7345269,valid
4450,5,-3.6589668,valid
4451,5,-4.680697,valid
4452,5,0.1019003,valid
4453,5,-3.8785095,valid
4454,5,-2.8475482,valid
4455,5,-3.1547048,valid
4456,5,-2.7827866,valid
4457,5,-3.7333627,valid
4458,5,-1.8486168,valid
4459,5,-1.3983619,valid
4460,5,-2.6272478,valid
4461,5,-3.5720212,valid
4462,5,-6.337624,valid
4463,5,-5.0826464,valid
4464,5,-3.1748426,valid
4465,5,-0.9405419,valid
4466,5,-3.698888,valid
4467,5,-4.0455422,valid
4468,5,-4.03276,valid
4469,5,-6.858323,valid
4470,5,-1.5289733,valid
4471,5,-2.0622942,valid
4472,5,-2.7100563,valid
4473,5,-3.744814,valid
4474,5,-3.2423182,valid
4475,5,-3.01151,valid
4476,5,-3.45137,valid
4477,5,-2.4924476,valid
4478,5,-2.966524,valid
4479,5,-4.6152234,valid
4480,5,-2.1275818,valid
4481,5,-1.977646,valid
4482,5,-1.583894,valid
4483,5,-3.5880659,valid
4484,5,-4.0891414,valid
4485,5,-1.2814126,valid
4486,5,-2.4210973,valid
4487,5,-1.8106664,valid
4488,5,-2.6301384,valid
4489,5,-3.854164,valid
4490,5,-4.8041263,valid
4491,5,-0.3006223,valid
4492,5,-3.4921403,valid
4493,5,-2.5907664,valid
4494,5,-2.5863683,valid
4495,5,-1.1080143,valid
4496,5,-3.4716449,valid
4497,5,-2.736751,valid
4498,5,0.5173353,valid
4499,5,-1.9811363,valid
4500,5,-3.8255723,valid
4501,5,-5.1500907,valid
4502,5,-2.3530738,valid
4503,5,-2.937358,valid
4504,5,-4.4527373,valid
4505,5,-1.4778613,valid
4506,5,-4.039892,valid
4507,5,-6.2057242,valid
4508,5,-3.7137496,valid
4509,5,-7.3100963,valid
4510,5,0.07088766,valid
4511,5,0.23592421,valid
4512,5,-2.5392706,valid
4513,5,-4.0649757,valid
4514,5,-4.0384526,valid
4515,5,-2.9612231,valid
4516,5,-3.4306247,valid
4517,5,-2.5798852,valid
4518,5,-4.392613,valid
4519,5,-1.7448635,valid
4520,5,-2.0044382,valid
4521,5,-2.443357,valid
4522,5,-1.8429866,valid
4523,5,-0.70249665,valid
4524,5,-4.411711,valid
4525,5,-1.9339418,valid
4526,5,-3.715861,valid
4527,5,-2.7839801,valid
4528,5,-0.29197964,valid
4529,5,-2.0290744,valid
4530,5,-2.7626965,valid
4531,5,-2.8759496,valid
4532,5,-4.599328,valid
4533,5,-1.7134993,valid
4534,5,-2.8155975,valid
4535,5,-0.08443018,valid
4536,5,-3.4494452,valid
4537,5,1.1744148,valid
4538,5,-0.83535063,valid
4539,5,-4.1561356,valid
4540,5,-4.791227,valid
4541,5,-4.3881373,valid
4542,5,-1.7696564,valid
4543,5,-3.7746954,valid
4544,5,-1.3578818,valid
4545,5,-2.50422,valid
4546,5,-0.30985495,valid
4547,5,-3.9775484,valid
4548,5,-1.9837415,valid
4549,5,0.8244717,valid
4550,5,-4.047345,valid
4551,5,-2.5658724,valid
4552,5,-3.7341197,valid
4553,5,-1.7366903,valid
4554,5,0.4574416,valid
4555,5,-6.943834,valid
4556,5,-2.6692517,valid
4557,5,-3.0866268,valid
4558,5,-1.7610822,valid
4559,5,-3.3664358,valid
4560,5,-1.4760919,valid
4561,5,2.5724711,valid
4562,5,-0.9213561,valid
4563,5,-1.2622465,valid
4564,5,-3.3383687,valid
4565,5,0.87536114,valid
4566,5,-4.1359606,valid
4567,5,-0.97888416,valid
4568,5,-5.1086335,valid
4569,5,-2.1539977,valid
4570,5,-1.1683801,valid
4571,5,-5.4434867,valid
4572,5,0.10491773,valid
4573,5,-0.10215039,valid
4574,5,-0.9247864,valid
4575,5,-1.4664767,valid
4576,5,-1.7177701,valid
4577,5,-3.246341,valid
4578,5,-3.0166268,valid
4579,5,-5.432065,valid
4580,5,-2.8487442,valid
4581,5,-4.4888,valid
4582,5,-3.112445,valid
4583,5,-2.7818224,valid
4584,5,-1.2998637,valid
4585,5,0.12738705,valid
4586,5,-3.7793872,valid
4587,5,-2.298803,valid
4588,5,1.604342,valid
4589,5,-3.8847904,valid
4590,5,-1.2425833,valid
4591,5,-3.0761945,valid
4592,5,-2.5004215,valid
4593,5,-4.0677986,valid
4594,5,0.39497238,valid
4595,5,0.71110326,valid
4596,5,-4.585938,valid
4597,5,-3.250946,valid
4598,5,-1.8496921,valid
4599,5,-8.938084,valid
4600,5,-3.5958762,valid
4601,5,-2.6472657,valid
4602,5,-5.373825,valid
4603,5,-3.5669239,valid
4604,5,-3.3645694,valid
4605,5,-4.5727835,valid
4606,5,-3.8931665,valid
4607,5,-3.2439892,valid
4608,5,-3.6717484,valid
4609,5,-4.6330924,valid
4610,5,-2.6428893,valid
4611,5,-5.0660214,valid
4612,5,-5.0885196,valid
4613,5,-3.6818488,valid
4614,5,-3.7933908,valid
4615,5,-1.6878904,valid
4616,5,-3.1544278,valid
4617,5,-0.9587843,valid
4618,5,-5.291926,valid
4619,5,-5.0120835,valid
4620,5,-2.54946,valid
4621,5,-2.9671576,valid
4622,5,-2.4616554,valid
4623,5,-4.139918,valid
4624,5,-3.1971366,valid
4625,5,-6.648943,valid
4626,5,-1.7683014,valid
4627,5,-3.016808,valid
4628,5,0.72934824,valid
4629,5,-0.60325134,valid
4630,5,-3.1123981,valid
4631,5,-2.3499596,valid
4632,5,-1.7713577,valid
4633,5,-5.2840376,valid
4634,5,-1.8360368,valid
4635,5,-2.8356676,valid
4636,5,-1.8197773,valid
4637,5,-4.492082,valid
4638,5,-3.961806,valid
4639,5,-3.8440003,valid
4640,5,-2.8239803,valid
4641,5,-0.23673579,valid
4642,5,-1.9454442,valid
4643,5,-3.4832885,valid
4644,5,-4.317937,valid
4645,5,-3.7528026,valid
4646,5,-4.8493934,valid
4647,5,-3.8324845,valid
4648,5,-1.7210734,valid
4649,5,-0.0867621,valid
4650,5,-3.254587,valid
4651,5,-3.267238,valid
4652,5,-3.6161985,valid
4653,5,-4.715942,valid
4654,5,-4.1551385,valid
4655,5,-5.0248666,valid
4656,5,-2.689854,valid
4657,5,-3.6025236,valid
4658,5,-1.3150321,valid
4659,5,-2.2873552,valid
4660,5,-1.4665546,valid
4661,5,-6.1141562,valid
4662,5,-5.2241063,valid
4663,5,-6.1700006,valid
4664,5,-2.3166926,valid
4665,5,-0.06484408,valid
4666,5,-2.8238707,valid
4667,5,-0.8817475,valid
4668,5,-6.226064,valid
4669,5,-5.8054934,valid
4670,5,-0.38499174,valid
4671,5,-1.9547741,valid
4672,5,-6.3028092,valid
4673,5,-1.5962749,valid
4674,5,-5.923762,valid
4675,5,-0.8613127,valid
4676,5,1.1835048,valid
4677,5,-4.5247355,valid
4678,5,-2.3520026,valid
4679,5,-6.387474,valid
4680,5,-7.6338096,valid
4681,5,-3.0829055,valid
4682,5,-4.3000464,valid
4683,5,-4.3905683,valid
4684,5,-2.007031,valid
4685,5,-4.4467773,valid
4686,5,-3.3138077,valid
4687,5,-4.6371627,valid
4688,5,-2.135947,valid
4689,5,-5.432481,valid
4690,5,-4.516572,valid
4691,5,-2.7138705,valid
4692,5,-3.495871,valid
4693,5,-2.9019275,valid
4694,5,-1.9588221,valid
4695,5,-3.827574,valid
4696,5,-0.50759524,valid
4697,5,-6.100677,valid
4698,5,-1.0291773,valid
4699,5,-2.8090994,valid
4700,5,-1.8719583,valid
4701,5,-3.2580488,valid
4702,5,-2.1700623,valid
4703,5,-4.418146,valid
4704,5,-4.1208363,valid
4705,5,-1.914984,valid
4706,5,-1.5659062,valid
4707,5,-1.0757847,valid
4708,5,-3.276087,valid
4709,5,1.893728,valid
4710,5,-5.7646646,valid
4711,5,-5.02714,valid
4712,5,-8.338395,valid
4713,5,-3.819786,valid
4714,5,-2.395414,valid
4715,5,-2.7205825,valid
4716,5,-3.734306,valid
4717,5,-3.4686525,valid
4718,5,-1.1591,valid
4719,5,-1.7788088,valid
4720,5,-4.8273616,valid
4721,5,-1.9532499,valid
4722,5,-1.5704641,valid
4723,5,-1.4760919,valid
4724,5,-0.8591989,valid
4725,5,-4.1581025,valid
4726,5,-2.5594747,valid
4727,5,-1.5247257,valid
4728,5,-5.2514777,valid
4729,5,-1.5191615,valid
4730,5,-3.8599408,valid
4731,5,-3.6000059,valid
4732,5,-5.7677703,valid
4733,5,-2.297628,valid
4734,5,-3.7318714,valid
4735,5,-6.2554417,valid
4736,5,-4.6232257,valid
4737,5,-4.1469765,valid
4738,5,-1.4203105,valid
4739,5,-4.7565775,valid
4740,5,0.766074,valid
4741,5,-1.8877662,valid
4742,5,-5.1655307,valid
4743,5,-4.1029115,valid
4744,5,-2.3302476,valid
4745,5,-0.35351238,valid
4746,5,-7.2283235,valid
4747,5,-5.8642993,valid
4748,5,-2.1042309,valid
4749,5,-1.8007473,valid
4750,5,-4.7490773,valid
4751,5,-1.5232172,valid
4752,5,-0.4486259,valid
4753,5,-5.5428867,valid
4754,5,-2.924982,valid
4755,5,-6.3994374,valid
4756,5,-2.6089962,valid
4757,5,-3.0283468,valid
4758,5,-3.5840547,valid
4759,5,0.31431052,valid
4760,5,-2.74077,valid
4761,5,-2.5475366,valid
4762,5,-1.2366297,valid
4763,5,-1.4033946,valid
4764,5,-0.35021386,valid
4765,5,-4.612428,valid
4766,5,-3.5827157,valid
4767,5,-0.82973677,valid
4768,5,-3.7646625,valid
4769,5,-3.8775375,valid
4770,5,-2.884869,valid
4771,5,-3.431562,valid
4772,5,-1.680718,valid
4773,5,-0.1361438,valid
4774,5,0.2194683,valid
4775,5,-1.6801145,valid
4776,5,-1.05883,valid
4777,5,-2.8069415,valid
4778,5,-0.92769736,valid
4779,5,-5.649621,valid
4780,5,-3.3386366,valid
4781,5,-2.3079374,valid
4782,5,-5.175388,valid
4783,5,-6.377656,valid
4784,5,-1.6574602,valid
4785,5,-4.640843,valid
4786,5,-3.9453242,valid
4787,5,-5.3495426,valid
4788,5,-3.1470947,valid
4789,5,-4.1415806,valid
4790,5,0.7943327,valid
4791,5,0.41836938,valid
4792,5,-3.5348067,valid
4793,5,-4.639034,valid
4794,5,-5.3104076,valid
4795,5,-3.017307,valid
4796,5,-0.9039974,valid
4797,5,-1.8407518,valid
4798,5,-5.426553,valid
4799,5,-2.3617263,valid
4800,5,-3.2089753,valid
4801,5,-2.784527,valid
4802,5,-1.4787214,valid
4803,5,-2.689824,valid
4804,5,-2.7679431,valid
4805,5,-3.6094124,valid
4806,5,-2.3691027,valid
4807,5,-2.5402822,valid
4808,5,-3.1878245,valid
4809,5,-6.4456124,valid
4810,5,-2.9417477,valid
4811,5,-2.2963855,valid
4812,5,-2.4847682,valid
4813,5,-2.7222323,valid
4814,5,-2.979434,valid
4815,5,-6.8061433,valid
4816,5,-6.811398,valid
4817,5,-0.8232829,valid
4818,5,-0.5070083,valid
4819,5,-3.8635018,valid
4820,5,-2.2185993,valid
4821,5,-6.4923253,valid
4822,5,-1.1324072,valid
4823,5,-3.8699224,valid
4824,5,-4.361846,valid
4825,5,-4.019845,valid
4826,5,-6.1479826,valid
4827,5,-1.1688552,valid
4828,5,-4.3706455,valid
4829,5,-1.0763253,valid
4830,5,-3.2956455,valid
4831,5,-1.8856297,valid
4832,5,-3.183075,valid
4833,5,-4.2789245,valid
4834,5,-2.7008533,valid
4835,5,-6.890945,valid
4836,5,-4.390884,valid
4837,5,-3.9554408,valid
4838,5,-2.8441994,valid
4839,5,-4.0151005,valid
4840,5,-3.9826958,valid
4841,5,-3.5743375,valid
4842,5,-4.3231053,valid
4843,5,-4.217836,valid
4844,5,-1.2239909,valid
4845,5,-1.5085202,valid
4846,5,-4.389759,valid
4847,5,-4.9022083,valid
4848,5,-0.29117823,valid
4849,5,-3.2503407,valid
4850,5,-0.32656872,valid
4851,5,-2.712003,valid
4852,5,-0.5436847,valid
4853,5,-5.3380446,valid
4854,5,-4.577894,valid
4855,5,-3.0049102,valid
4856,5,1.2893432,valid
4857,5,-4.4375367,valid
4858,5,-2.782725,valid
4859,5,-3.6309159,valid
4860,5,-4.2401195,valid
4861,5,-1.4612415,valid
4862,5,-2.4122112,valid
4863,5,-3.6769693,valid
4864,5,-5.31996,valid
4865,5,-4.7673025,valid
4866,5,-1.436215,valid
4867,5,-4.240362,valid
4868,5,-3.923216,valid
4869,5,-2.5863683,valid
4870,5,-3.2265623,valid
4871,5,-3.5307367,valid
4872,5,-8.577903,valid
4873,5,-4.7539344,valid
4874,5,-3.2826135,valid
4875,5,-3.7091033,valid
4876,5,-2.5413873,valid
4877,5,-3.2089748,valid
4878,5,-4.320103,valid
4879,5,-1.6963778,valid
4880,5,1.5789018,valid
4881,5,-5.7142158,valid
4882,5,-6.059584,valid
4883,5,-3.4697907,valid
4884,5,-4.2045064,valid
4885,5,-6.6855106,valid
4886,5,-2.4542792,valid
4887,5,-1.1252838,valid
4888,5,-2.811275,valid
4889,5,-4.9503064,valid
4890,5,-6.6881433,valid
4891,5,-1.8589025,valid
4892,5,-1.023826,valid
4893,5,-4.019699,valid
4894,5,-4.0191727,valid
4895,5,-0.8861145,valid
4896,5,-1.7377448,valid
4897,5,-3.5616868,valid
4898,5,-3.2641382,valid
4899,5,-2.1033018,valid
4900,5,-4.0190835,valid
4901,5,-4.886068,valid
4902,5,-2.525968,valid
4903,5,-5.258207,valid
4904,5,-5.6128325,valid
4905,5,-3.3116,valid
4906,5,-3.4315622,valid
4907,5,1.6817956,valid
4908,5,-5.5100713,valid
4909,5,-3.8872116,valid
4910,5,-0.2681643,valid
4911,5,-1.4972699,valid
4912,5,-1.2795243,valid
4913,5,-2.3664896,valid
4914,5,-6.8406777,valid
4915,5,-2.846697,valid
4916,5,-7.8161397,valid
4917,5,-1.0420071,valid
4918,5,-2.7422078,valid
4919,5,-1.4759315,valid
4920,5,-1.0094161,valid
4921,5,-1.151146,valid
4922,5,-3.6975467,valid
4923,5,-4.3156037,valid
4924,5,-0.69094783,valid
4925,5,-4.489757,valid
4926,5,-1.9452791,valid
4927,5,-2.1637971,valid
4928,5,-4.7202244,valid
4929,5,-2.1279697,valid
4930,5,-3.179807,valid
4931,5,-6.9296117,valid
4932,5,-7.387713,valid
4933,5,-2.241588,valid
4934,5,-4.036544,valid
4935,5,-5.480172,valid
4936,5,-1.9611658,valid
4937,5,-4.6985674,valid
4938,5,-3.6907053,valid
4939,5,-2.9716024,valid
4940,5,-1.4787216,valid
4941,5,-3.1031888,valid
4942,5,-2.5702298,valid
4943,5,-6.6250367,valid
4944,5,-5.985357,valid
4945,5,-2.903886,valid
4946,5,-1.5058367,valid
4947,5,-5.979717,valid
4948,5,-3.5403988,valid
4949,5,-0.39889646,valid
4950,5,0.56796914,valid
4951,5,-1.2729231,valid
4952,5,-3.7804606,valid
4953,5,-3.903324,valid
4954,5,-1.3245044,valid
4955,5,-1.698476,valid
4956,5,-1.1440017,valid
4957,5,-4.3906255,valid
4958,5,-8.013169,valid
4959,5,-3.9754593,valid
4960,5,-3.0192444,valid
4961,5,-3.9628034,valid
4962,5,-2.8862627,valid
4963,5,-4.4038734,valid
4964,5,-4.4308376,valid
4965,5,-3.5557163,valid
4966,5,-2.6081412,valid
4967,5,-4.538582,valid
4968,5,-4.8154063,valid
4969,5,-5.265621,valid
4970,5,-3.184789,valid
4971,5,-2.6222372,valid
4972,5,-2.9810388,valid
4973,5,-2.5798314,valid
4974,5,-4.0649757,valid
4975,5,0.75109273,valid
4976,5,-4.2220135,valid
4977,5,-1.3711467,valid
4978,5,-4.884098,valid
4979,5,-3.4112716,valid
4980,5,-0.16019559,valid
4981,5,-3.5951183,valid
4982,5,-8.394204,valid
4983,5,-3.010784,valid
4984,5,-2.804671,valid
4985,5,-3.1914725,valid
4986,5,-1.1223447,valid
4987,5,-0.63769966,valid
4988,5,-3.5039527,valid
4989,5,-1.891252,valid
4990,6,-0.8398138,valid
4991,6,-0.6569234,valid
4992,6,-4.5412917,valid
4993,6,-2.9432077,valid
4994,6,-3.76902,valid
4995,6,-4.6194463,valid
4996,6,-1.9989686,valid
4997,6,-3.6588447,valid
4998,6,-2.4487405,valid
4999,6,-3.7561197,valid
5000,6,-3.4574685,valid
5001,6,-4.4225435,valid
5002,6,-2.672358,valid
5003,6,-3.5000424,valid
5004,6,-2.5116544,valid
5005,6,-2.808031,valid
5006,6,-0.855347,valid
5007,6,1.5710506,valid
5008,6,-2.6994143,valid
5009,6,-3.1787107,valid
5010,6,0.90350896,valid
5011,6,0.6420242,valid
5012,6,-4.2827344,valid
5013,6,-1.97886,valid
5014,6,-2.6811953,valid
5015,6,-1.3909941,valid
5016,6,-3.7180085,valid
5017,6,-2.0796025,valid
5018,6,-2.6010506,valid
5019,6,-2.6268294,valid
5020,6,-1.2236223,valid
5021,6,-0.1822017,valid
5022,6,-3.9104705,valid
5023,6,-1.2450725,valid
5024,6,-2.2134967,valid
5025,6,-7.045794,valid
5026,6,-2.0787816,valid
5027,6,-2.1549313,valid
5028,6,-4.703093,valid
5029,6,-2.4082756,valid
5030,6,-5.1118956,valid
5031,6,1.9276053,valid
5032,6,-3.0878663,valid
5033,6,0.7602204,valid
5034,6,-5.2764206,valid
5035,6,-4.092571,valid
5036,6,-2.5306208,valid
5037,6,0.4392436,valid
5038,6,-0.85534686,valid
5039,6,-7.522081,valid
5040,6,-2.2819676,valid
5041,6,-0.815671,valid
5042,6,-2.1809015,valid
5043,6,-1.332602,valid
5044,6,-3.8616376,valid
5045,6,-5.4863133,valid
5046,6,-3.9381595,valid
5047,6,-4.399924,valid
5048,6,0.3666544,valid
5049,6,-1.8059068,valid
5050,6,-0.81851727,valid
5051,6,-6.928101,valid
5052,6,-3.6427069,valid
5053,6,-2.8990936,valid
5054,6,-0.9372759,valid
5055,6,-2.9202218,valid
5056,6,-3.484486,valid
5057,6,-4.7991753,valid
5058,6,-2.8583791,valid
5059,6,-1.9794766,valid
5060,6,-1.5864241,valid
5061,6,-4.2776313,valid
5062,6,-1.7214978,valid
5063,6,0.7771535,valid
5064,6,-4.7507405,valid
5065,6,-3.6583898,valid
5066,6,-4.7375436,valid
5067,6,-1.0715113,valid
5068,6,-3.0899558,valid
5069,6,-3.2674842,valid
5070,6,-4.357609,valid
5071,6,-0.46303648,valid
5072,6,-5.4478946,valid
5073,6,-5.5765915,valid
5074,6,-3.479196,valid
5075,6,-0.53520083,valid
5076,6,-6.093332,valid
5077,6,-1.9352437,valid
5078,6,-2.717708,valid
5079,6,-4.156223,valid
5080,6,-1.6366687,valid
5081,6,-3.4715016,valid
5082,6,-2.1880686,valid
5083,6,-3.9236753,valid
5084,6,-1.1016444,valid
5085,6,-1.5260857,valid
5086,6,-5.8828926,valid
5087,6,-2.1330218,valid
5088,6,1.6868352,valid
5089,6,-2.6447191,valid
5090,6,-0.15107566,valid
5091,6,-1.2439818,valid
5092,6,-3.889,valid
5093,6,-2.959523,valid
5094,6,-6.046101,valid
5095,6,-3.1192124,valid
5096,6,-4.2558064,valid
5097,6,-0.23454303,valid
5098,6,-3.466952,valid
5099,6,-7.349196,valid
5100,6,-2.6917045,valid
5101,6,-3.0468314,valid
5102,6,0.76586574,valid
5103,6,-1.9503062,valid
5104,6,-3.3038507,valid
5105,6,-2.4975111,valid
5106,6,-1.7316393,valid
5107,6,-1.0471929,valid
5108,6,0.6553411,valid
5109,6,0.46845883,valid
5110,6,-0.91735893,valid
5111,6,-2.2619045,valid
5112,6,1.1386608,valid
5113,6,-6.4605594,valid
5114,6,-4.9851522,valid
5115,6,0.9442334,valid
5116,6,-4.4946246,valid
5117,6,-3.396414,valid
5118,6,-2.0862432,valid
5119,6,-0.7344642,valid
5120,6,-1.7279052,valid
5121,6,-4.7200465,valid
5122,6,-4.697504,valid
5123,6,-3.4803636,valid
5124,6,-2.97472,valid
5125,6,-2.8667831,valid
5126,6,1.4918368,valid
5127,6,-4.114366,valid
5128,6,0.17371012,valid
5129,6,-1.7388053,valid
5130,6,-3.0311043,valid
5131,6,-4.697923,valid
5132,6,-0.0561106,valid
5133,6,-4.6807394,valid
5134,6,-2.547246,valid
5135,6,0.7164758,valid
5136,6,-4.790855,valid
5137,6,-5.158483,valid
5138,6,-2.4005878,valid
5139,6,-0.9940092,valid
5140,6,-2.4233782,valid
5141,6,-0.792694,valid
5142,6,-4.219957,valid
5143,6,-3.3526967,valid
5144,6,-1.2422659,valid
5145,6,-2.365922,valid
5146,6,0.2957428,valid
5147,6,-1.0037075,valid
5148,6,-1.9495997,valid
5149,6,-6.0390635,valid
5150,6,-0.85534686,valid
5151,6,-1.0054196,valid
5152,6,-1.9553818,valid
5153,6,-2.419745,valid
5154,6,-1.5838464,valid
5155,6,-1.2773323,valid
5156,6,0.97094375,valid
5157,6,-1.3861687,valid
5158,6,-4.3096647,valid
5159,6,-4.560648,valid
5160,6,-2.1382222,valid
5161,6,-3.7836254,valid
5162,6,-4.996916,valid
5163,6,-2.4889114,valid
5164,6,-4.9292994,valid
5165,6,-5.0409045,valid
5166,6,-2.8726892,valid
5167,6,-4.858445,valid
5168,6,-5.8336887,valid
5169,6,-2.2728066,valid
5170,6,-3.9878244,valid
5171,6,-2.716584,valid
5172,6,-3.8714712,valid
5173,6,-2.7159562,valid
5174,6,0.2711746,valid
5175,6,-2.2506247,valid
5176,6,-2.9253516,valid
5177,6,-4.501411,valid
5178,6,-3.2085586,valid
5179,6,-3.7477074,valid
5180,6,-3.9262724,valid
5181,6,-2.601835,valid
5182,6,-6.614897,valid
5183,6,-4.0439377,valid
5184,6,-7.288379,valid
5185,6,-0.0029083118,valid
5186,6,-3.9447038,valid
5187,6,1.1024238,valid
5188,6,-2.2809567,valid
5189,6,-4.149692,valid
5190,6,-1.4096272,valid
5191,6,-4.227308,valid
5192,6,-4.513612,valid
5193,6,-0.42020583,valid
5194,6,-6.3685994,valid
5195,6,-2.8469324,valid
5196,6,-3.7692366,valid
5197,6,-1.8767056,valid
5198,6,-4.326514,valid
5199,6,-2.2364872,valid
5200,6,-2.1898086,valid
5201,6,-3.7773511,valid
5202,6,-4.6540565,valid
5203,6,-4.7862988,valid
5204,6,-4.630563,valid
5205,6,-0.3478886,valid
5206,6,-2.8025498,valid
5207,6,-1.6422079,valid
5208,6,-2.6406693,valid
5209,6,0.7723672,valid
5210,6,-3.9905589,valid
5211,6,-2.691752,valid
5212,6,0.47315013,valid
5213,6,-5.9098287,valid
5214,6,-1.7027054,valid
5215,6,-0.85534686,valid
5216,6,-3.7998548,valid
5217,6,-1.6218208,valid
5218,6,-3.1555142,valid
5219,6,-0.7783342,valid
5220,6,-2.055543,valid
5221,6,-3.1714792,valid
5222,6,-3.6458304,valid
5223,6,-0.9772297,valid
5224,6,-5.3046412,valid
5225,6,-3.5618403,valid
5226,6,-3.780516,valid
5227,6,0.15354474,valid
5228,6,-2.878976,valid
5229,6,-2.8283067,valid
5230,6,-4.985335,valid
5231,6,-1.9512784,valid
5232,6,-3.1577072,valid
5233,6,-3.152855,valid
5234,6,-2.2349553,valid
5235,6,-2.4116068,valid
5236,6,-2.6878119,valid
5237,6,-4.15698,valid
5238,6,-3.703279,valid
5239,6,-2.3686066,valid
5240,6,-7.336668,valid
5241,6,-3.2726097,valid
5242,6,-0.9849769,valid
5243,6,-1.1493292,valid
5244,6,-7.010699,valid
5245,6,-2.053557,valid
5246,6,-3.0699031,valid
5247,6,-4.1230774,valid
5248,6,-1.8289413,valid
5249,6,-3.6235363,valid
5250,6,-2.164579,valid
5251,6,-2.644023,valid
5252,6,-1.6823945,valid
5253,6,-3.6603642,valid
5254,6,-2.5501614,valid
5255,6,1.4010005,valid
5256,6,-2.5420375,valid
5257,6,0.53349966,valid
5258,6,-6.7303376,valid
5259,6,-7.2857566,valid
5260,6,-3.0293822,valid
5261,6,-3.7074528,valid
5262,6,-0.10404709,valid
5263,6,-1.8185407,valid
5264,6,-5.0603495,valid
5265,6,-8.064279,valid
5266,6,-3.0022793,valid
5267,6,-2.17314,valid
5268,6,-4.252776,valid
5269,6,-4.799398,valid
5270,6,-4.2869897,valid
5271,6,1.4688013,valid
5272,6,-0.30215192,valid
5273,6,-5.69167,valid
5274,6,-1.5444933,valid
5275,6,0.24117677,valid
5276,6,-3.3940978,valid
5277,6,-2.800043,valid
5278,6,-3.7701256,valid
5279,6,-0.5173074,valid
5280,6,-3.7802992,valid
5281,6,-3.88768,valid
5282,6,-2.2635088,valid
5283,6,1.1215295,valid
5284,6,-4.9479804,valid
5285,6,-3.1326027,valid
5286,6,-4.469936,valid
5287,6,-3.3054261,valid
5288,6,0.3784154,valid
5289,6,-3.5248616,valid
5290,6,-3.4711175,valid
5291,6,-4.52065,valid
5292,6,-1.053186,valid
5293,6,-6.1344275,valid
5294,6,-1.7430204,valid
5295,6,-1.7256535,valid
5296,6,-1.4276075,valid
5297,6,-2.797299,valid
5298,6,-5.8079205,valid
5299,6,-6.447212,valid
5300,6,-1.9576766,valid
5301,6,-2.1306288,valid
5302,6,-1.812259,valid
5303,6,-2.192693,valid
5304,6,-3.9572206,valid
5305,6,-4.4312816,valid
5306,6,-5.5282273,valid
5307,6,-4.3207097,valid
5308,6,-1.5884095,valid
5309,6,-4.428799,valid
5310,6,-4.094156,valid
5311,6,-6.9624,valid
5312,6,-3.563173,valid
5313,6,-6.5872526,valid
5314,6,-0.54992914,valid
5315,6,-1.6515559,valid
5316,6,-6.1642475,valid
5317,6,-2.365228,valid
5318,6,-4.603781,valid
5319,6,-4.4084496,valid
5320,6,-4.072783,valid
5321,6,-1.6303716,valid
5322,6,-0.85534686,valid
5323,6,-2.9212945,valid
5324,6,-3.5457406,valid
5325,6,0.3648063,valid
5326,6,-3.0979104,valid
5327,6,-2.082401,valid
5328,6,-2.0769491,valid
5329,6,-2.472277,valid
5330,6,-1.3531245,valid
5331,6,-3.445736,valid
5332,6,-3.2413554,valid
5333,6,-7.7994237,valid
5334,6,-3.6109273,valid
5335,6,-1.4010073,valid
5336,6,-5.3096013,valid
5337,6,-2.8402634,valid
5338,6,-2.898695,valid
5339,6,-4.1995807,valid
5340,6,-2.7838936,valid
5341,6,-3.6870012,valid
5342,6,-4.238115,valid
5343,6,-4.2685924,valid
5344,6,-2.7308025,valid
5345,6,-1.8605902,valid
5346,6,1.063921,valid
5347,6,-1.6317396,valid
5348,6,-3.1812453,valid
5349,6,-0.26441205,valid
5350,6,-0.5332319,valid
5351,6,-5.0409045,valid
5352,6,-0.118643366,valid
5353,6,-0.85534686,valid
5354,6,-2.514431,valid
5355,6,-0.57066065,valid
5356,6,-0.25333697,valid
5357,6,0.8035241,valid
5358,6,-2.7489676,valid
5359,6,-6.866247,valid
5360,6,-1.6538084,valid
5361,6,-4.746345,valid
5362,6,-3.691883,valid
5363,6,-9.410577,valid
5364,6,-9.000886,valid
5365,6,-3.177287,valid
5366,6,-4.956016,valid
5367,6,-2.1723175,valid
5368,6,-2.1825624,valid
5369,6,0.5164587,valid
5370,6,-3.4719138,valid
5371,6,-5.3572106,valid
5372,6,-0.9444695,valid
5373,6,-3.3248117,valid
5374,6,-1.208863,valid
5375,6,-3.7177122,valid
5376,6,-3.8043427,valid
5377,6,-9.388311,valid
5378,6,-2.7855933,valid
5379,6,-5.30425,valid
5380,6,-2.3714705,valid
5381,6,-5.0415974,valid
