,epoch,preds,mode
3674,4,-5.7259626,valid
3675,4,-2.3914948,valid
3676,4,-6.4483705,valid
3677,4,-2.1663704,valid
3678,4,0.14911866,valid
3679,4,-4.586251,valid
3680,4,-2.058888,valid
3681,4,-6.3657985,valid
3682,4,-7.7938466,valid
3683,4,-2.7598681,valid
3684,4,-4.591821,valid
3685,4,-4.424064,valid
3686,4,-2.6147327,valid
3687,4,-5.273861,valid
3688,4,-4.1958814,valid
3689,4,-5.6109524,valid
3690,4,-2.7885375,valid
3691,4,-4.9686503,valid
3692,4,-4.9951386,valid
3693,4,-3.083731,valid
3694,4,-4.2962847,valid
3695,4,-3.5040314,valid
3696,4,-3.3132384,valid
3697,4,-3.9173367,valid
3698,4,-1.5281795,valid
3699,4,-6.375242,valid
3700,4,-1.3453627,valid
3701,4,-3.5081952,valid
3702,4,-3.1218262,valid
3703,4,-4.384118,valid
3704,4,-2.8454494,valid
3705,4,-6.0558515,valid
3706,4,-5.9772973,valid
3707,4,-2.9875674,valid
3708,4,-2.2421317,valid
3709,4,-1.615172,valid
3710,4,-4.390349,valid
3711,4,0.40605977,valid
3712,4,-6.56623,valid
3713,4,-5.5881953,valid
3714,4,-5.998519,valid
3715,4,-4.8804092,valid
3716,4,-3.2095702,valid
3717,4,-3.6510558,valid
3718,4,-4.3960147,valid
3719,4,-3.5722682,valid
3720,4,-1.2135137,valid
3721,4,-2.879097,valid
3722,4,-5.596701,valid
3723,4,-2.0880468,valid
3724,4,-0.9636036,valid
3725,4,-1.9879143,valid
3726,4,-0.72995865,valid
3727,4,-4.9381495,valid
3728,4,-3.0033884,valid
3729,4,-2.8873653,valid
3730,4,-4.645333,valid
3731,4,-1.8123143,valid
3732,4,-4.267107,valid
3733,4,-4.395225,valid
3734,4,-5.2309804,valid
3735,4,-3.4170585,valid
3736,4,-5.1684027,valid
3737,4,-5.617654,valid
3738,4,-5.5333505,valid
3739,4,-4.477593,valid
3740,4,-1.7479453,valid
3741,4,-4.669067,valid
3742,4,0.33795574,valid
3743,4,-2.2399626,valid
3744,4,-5.7179418,valid
3745,4,-4.9729695,valid
3746,4,-3.083135,valid
3747,4,-1.3913399,valid
3748,4,-7.4802833,valid
3749,4,-6.444713,valid
3750,4,-2.5030062,valid
3751,4,-2.75869,valid
3752,4,-5.8026433,valid
3753,4,-2.5450938,valid
3754,4,-0.9162331,valid
3755,4,-5.8317657,valid
3756,4,-3.8323326,valid
3757,4,-6.447906,valid
3758,4,-3.3081384,valid
3759,4,-4.2703233,valid
3760,4,-3.8200955,valid
3761,4,-0.0079828985,valid
3762,4,-3.1726847,valid
3763,4,-3.2333474,valid
3764,4,-2.074973,valid
3765,4,-1.6462733,valid
3766,4,-1.1874489,valid
3767,4,-6.139625,valid
3768,4,-4.472347,valid
3769,4,-2.3878412,valid
3770,4,-4.3896775,valid
3771,4,-4.4484115,valid
3772,4,-3.2795103,valid
3773,4,-4.854015,valid
3774,4,-2.631051,valid
3775,4,-1.414995,valid
3776,4,0.36906168,valid
3777,4,-2.3258867,valid
3778,4,-1.4547302,valid
3779,4,-3.902752,valid
3780,4,-0.7684684,valid
3781,4,-5.5457606,valid
3782,4,-4.376205,valid
3783,4,-2.596267,valid
3784,4,-6.096879,valid
3785,4,-6.3966565,valid
3786,4,-2.499721,valid
3787,4,-4.944547,valid
3788,4,-4.774362,valid
3789,4,-6.354177,valid
3790,4,-3.7646034,valid
3791,4,-4.8973765,valid
3792,4,0.4833903,valid
3793,4,0.07036753,valid
3794,4,-4.241196,valid
3795,4,-5.3765464,valid
3796,4,-5.832315,valid
3797,4,-4.5298634,valid
3798,4,-1.9907966,valid
3799,4,-2.8411942,valid
3800,4,-5.6809354,valid
3801,4,-3.803259,valid
3802,4,-3.459369,valid
3803,4,-3.2590508,valid
3804,4,-1.6978269,valid
3805,4,-3.6137867,valid
3806,4,-3.1451135,valid
3807,4,-4.622255,valid
3808,4,-3.238485,valid
3809,4,-3.4558544,valid
3810,4,-3.6442008,valid
3811,4,-5.8477964,valid
3812,4,-3.6319845,valid
3813,4,-2.8917193,valid
3814,4,-3.187215,valid
3815,4,-3.7149832,valid
3816,4,-3.9031239,valid
3817,4,-7.164465,valid
3818,4,-6.1374097,valid
3819,4,-2.1719239,valid
3820,4,-0.78252774,valid
3821,4,-3.8881507,valid
3822,4,-3.7558928,valid
3823,4,-6.0359693,valid
3824,4,-1.0724976,valid
3825,4,-5.296529,valid
3826,4,-5.846334,valid
3827,4,-4.6827626,valid
3828,4,-6.150634,valid
3829,4,-2.287921,valid
3830,4,-5.148243,valid
3831,4,-1.8074756,valid
3832,4,-4.2939086,valid
3833,4,-2.6654701,valid
3834,4,-3.550871,valid
3835,4,-4.720074,valid
3836,4,-3.86905,valid
3837,4,-6.23149,valid
3838,4,-4.4303293,valid
3839,4,-4.115501,valid
3840,4,-3.1483078,valid
3841,4,-4.69655,valid
3842,4,-4.2715573,valid
3843,4,-4.6047683,valid
3844,4,-5.256628,valid
3845,4,-4.4217954,valid
3846,4,-1.9906244,valid
3847,4,-2.262103,valid
3848,4,-5.3162575,valid
3849,4,-5.3758774,valid
3850,4,-0.45052305,valid
3851,4,-3.7082675,valid
3852,4,-0.43524805,valid
3853,4,-3.4979522,valid
3854,4,-1.4967976,valid
3855,4,-5.9839773,valid
3856,4,-5.1623526,valid
3857,4,-3.2385345,valid
3858,4,1.0308692,valid
3859,4,-5.02031,valid
3860,4,-3.0705154,valid
3861,4,-4.271893,valid
3862,4,-4.903577,valid
3863,4,-3.5247076,valid
3864,4,-2.4307168,valid
3865,4,-4.663282,valid
3866,4,-5.9651017,valid
3867,4,-5.2276344,valid
3868,4,-2.743125,valid
3869,4,-5.067598,valid
3870,4,-4.251859,valid
3871,4,-2.691492,valid
3872,4,-3.885583,valid
3873,4,-4.6163006,valid
3874,4,-8.595374,valid
3875,4,-6.1176996,valid
3876,4,-3.8885717,valid
3877,4,-3.9196587,valid
3878,4,-3.5366144,valid
3879,4,-3.4593692,valid
3880,4,-5.1273694,valid
3881,4,-2.556561,valid
3882,4,1.0837954,valid
3883,4,-5.332832,valid
3884,4,-5.537341,valid
3885,4,-4.027721,valid
3886,4,-4.43514,valid
3887,4,-7.426197,valid
3888,4,-3.1215963,valid
3889,4,-1.870035,valid
3890,4,-4.6455927,valid
3891,4,-5.3695083,valid
3892,4,-7.426197,valid
3893,4,-2.462533,valid
3894,4,-2.0792735,valid
3895,4,-4.9727454,valid
3896,4,-4.2989964,valid
3897,4,-1.673601,valid
3898,4,-2.2219121,valid
3899,4,-4.287887,valid
3900,4,-4.4536033,valid
3901,4,-2.6280186,valid
3902,4,-4.4846387,valid
3903,4,-5.754343,valid
3904,4,-3.66861,valid
3905,4,-5.1292224,valid
3906,4,-5.8429837,valid
3907,4,-3.893557,valid
3908,4,-4.854015,valid
3909,4,-1.8733411,valid
3910,4,-5.440012,valid
3911,4,-4.323316,valid
3912,4,-0.4532707,valid
3913,4,-1.6358126,valid
3914,4,-1.4685994,valid
3915,4,-2.8085713,valid
3916,4,-7.130132,valid
3917,4,-3.568559,valid
3918,4,-8.053062,valid
3919,4,-1.6825686,valid
3920,4,-3.3344002,valid
3921,4,-2.0918148,valid
3922,4,-3.7960887,valid
3923,4,-2.5485377,valid
3924,4,-4.300568,valid
3925,4,-4.490425,valid
3926,4,-1.4342062,valid
3927,4,-4.476312,valid
3928,4,-2.4558988,valid
3929,4,-3.2015617,valid
3930,4,-4.661376,valid
3931,4,-2.5059721,valid
3932,4,-3.9223015,valid
3933,4,-7.1004934,valid
3934,4,-7.7906623,valid
3935,4,-3.1017973,valid
3936,4,-3.7194345,valid
3937,4,-5.053554,valid
3938,4,-2.6034818,valid
3939,4,-4.8866367,valid
3940,4,-4.039148,valid
3941,4,-4.139745,valid
3942,4,-1.697827,valid
3943,4,-3.9938412,valid
3944,4,-3.3526657,valid
3945,4,-7.0767374,valid
3946,4,-6.8746767,valid
3947,4,-4.0049825,valid
3948,4,-2.7580128,valid
3949,4,-6.6599245,valid
3950,4,-3.7517154,valid
3951,4,-1.3484578,valid
3952,4,0.0805033,valid
3953,4,-3.0168476,valid
3954,4,-4.571235,valid
3955,4,-4.934048,valid
3956,4,-2.1670265,valid
3957,4,-2.0606117,valid
3958,4,-1.5393707,valid
3959,4,-4.5283732,valid
3960,4,-8.109246,valid
3961,4,-5.6464696,valid
3962,4,-3.9077337,valid
3963,4,-4.6821685,valid
3964,4,-3.7087033,valid
3965,4,-3.8623967,valid
3966,4,-5.544029,valid
3967,4,-4.0888124,valid
3968,4,-3.4380639,valid
3969,4,-5.234984,valid
3970,4,-5.589482,valid
3971,4,-5.0699515,valid
3972,4,-4.567571,valid
3973,4,-3.1474571,valid
3974,4,-3.676745,valid
3975,4,-2.7298763,valid
3976,4,-4.147356,valid
3977,4,0.3899552,valid
3978,4,-4.5407805,valid
3979,4,-1.2704513,valid
3980,4,-5.404302,valid
3981,4,-4.6887693,valid
3982,4,-0.42004696,valid
3983,4,-4.6534266,valid
3984,4,-8.28925,valid
3985,4,-4.357549,valid
3986,4,-3.3339128,valid
3987,4,-4.01232,valid
3988,4,-2.2530537,valid
3989,4,-1.2036257,valid
3990,4,-4.2148337,valid
3991,4,-2.699917,valid
3992,5,-3.1224816,valid
3993,5,-1.0241858,valid
3994,5,-3.575232,valid
3995,5,-3.0554626,valid
3996,5,-3.0167987,valid
3997,5,-3.516213,valid
3998,5,-1.9089315,valid
3999,5,-3.239622,valid
4000,5,-1.5156428,valid
4001,5,-2.9937756,valid
4002,5,-2.6592546,valid
4003,5,-4.084325,valid
4004,5,-2.114781,valid
4005,5,-2.8450758,valid
4006,5,-1.9855198,valid
4007,5,-2.8413842,valid
4008,5,-3.5700734,valid
4009,5,1.6007233,valid
4010,5,-1.8806996,valid
4011,5,-3.0114808,valid
4012,5,0.8699302,valid
4013,5,0.69037116,valid
4014,5,-3.7042606,valid
4015,5,-1.2357589,valid
4016,5,-2.122712,valid
4017,5,-0.4378696,valid
4018,5,-2.75655,valid
4019,5,-1.2011002,valid
4020,5,-1.7846918,valid
4021,5,-2.272164,valid
4022,5,-0.879982,valid
4023,5,-0.2993152,valid
4024,5,-2.576276,valid
4025,5,-0.40738153,valid
4026,5,-2.3220885,valid
4027,5,-6.996493,valid
4028,5,-1.5914444,valid
4029,5,-2.2764685,valid
4030,5,-4.3007755,valid
4031,5,-1.6681212,valid
4032,5,-4.2360168,valid
4033,5,-0.8475113,valid
4034,5,-1.8678961,valid
4035,5,0.87005055,valid
4036,5,-4.9248085,valid
4037,5,-3.7578325,valid
4038,5,-1.6504877,valid
4039,5,1.0997354,valid
4040,5,-3.5700731,valid
4041,5,-5.286455,valid
4042,5,-1.9970046,valid
4043,5,-0.6469186,valid
4044,5,-1.9651505,valid
4045,5,-1.0357689,valid
4046,5,-2.5929496,valid
4047,5,-4.6292963,valid
4048,5,-3.3994174,valid
4049,5,-3.8191745,valid
4050,5,0.7935705,valid
4051,5,-1.7278965,valid
4052,5,-0.7365072,valid
4053,5,-5.3509355,valid
4054,5,-2.9253874,valid
4055,5,-2.6705763,valid
4056,5,-0.84466255,valid
4057,5,-1.6755636,valid
4058,5,-2.872749,valid
4059,5,-3.89634,valid
4060,5,-2.4111013,valid
4061,5,-2.1163495,valid
4062,5,-0.7482345,valid
4063,5,-4.319966,valid
4064,5,-1.4202769,valid
4065,5,-0.012414118,valid
4066,5,-2.373351,valid
4067,5,-2.6709058,valid
4068,5,-3.3825772,valid
4069,5,-1.1313194,valid
4070,5,-2.7511704,valid
4071,5,-2.4098709,valid
4072,5,-2.7285633,valid
4073,5,-0.52443826,valid
4074,5,-3.9138026,valid
4075,5,-3.8204648,valid
4076,5,-3.1132195,valid
4077,5,-0.66423017,valid
4078,5,-4.6113496,valid
4079,5,-1.6577132,valid
4080,5,-1.5327181,valid
4081,5,-2.8566658,valid
4082,5,-1.5804428,valid
4083,5,-2.8352869,valid
4084,5,-2.506458,valid
4085,5,-3.2445416,valid
4086,5,-0.6583688,valid
4087,5,-0.73843145,valid
4088,5,-4.6691685,valid
4089,5,-2.126662,valid
4090,5,0.48913917,valid
4091,5,-2.4704704,valid
4092,5,0.28515762,valid
4093,5,-1.0686799,valid
4094,5,-2.3999817,valid
4095,5,-2.2750225,valid
4096,5,-4.6709404,valid
4097,5,-2.4008064,valid
4098,5,-4.1857214,valid
4099,5,0.18002424,valid
4100,5,-2.86471,valid
4101,5,-5.2833548,valid
4102,5,-2.2149189,valid
4103,5,-2.4851303,valid
4104,5,0.31868058,valid
4105,5,-1.6667285,valid
4106,5,-2.9206982,valid
4107,5,-2.2417753,valid
4108,5,-1.072618,valid
4109,5,-1.3424796,valid
4110,5,0.42314324,valid
4111,5,0.7758732,valid
4112,5,-0.013980625,valid
4113,5,-1.751931,valid
4114,5,1.6746112,valid
4115,5,-5.023985,valid
4116,5,-3.9350102,valid
4117,5,0.85748696,valid
4118,5,-3.4259665,valid
4119,5,-2.9077582,valid
4120,5,-2.306722,valid
4121,5,-0.90486133,valid
4122,5,-1.2054694,valid
4123,5,-4.982732,valid
4124,5,-4.7299304,valid
4125,5,-2.0978699,valid
4126,5,-1.8260008,valid
4127,5,-2.0695543,valid
4128,5,1.5552766,valid
4129,5,-3.467573,valid
4130,5,0.21065895,valid
4131,5,-1.7123321,valid
4132,5,-1.9659743,valid
4133,5,-3.8425684,valid
4134,5,0.4736295,valid
4135,5,-4.920857,valid
4136,5,-2.2937036,valid
4137,5,0.99557024,valid
4138,5,-4.391574,valid
4139,5,-4.5639606,valid
4140,5,-1.5042146,valid
4141,5,-0.80890894,valid
4142,5,-2.5611281,valid
4143,5,-0.28056407,valid
4144,5,-3.6408248,valid
4145,5,-2.489827,valid
4146,5,-0.524816,valid
4147,5,-2.481024,valid
4148,5,0.79263705,valid
4149,5,-0.9753157,valid
4150,5,-1.618065,valid
4151,5,-5.1890745,valid
4152,5,-3.5700734,valid
4153,5,-0.9623546,valid
4154,5,-1.6772393,valid
4155,5,-1.4967169,valid
4156,5,-1.3597261,valid
4157,5,-0.7528285,valid
4158,5,1.0554382,valid
4159,5,-1.0856291,valid
4160,5,-3.3310413,valid
4161,5,-4.1096888,valid
4162,5,-1.1587285,valid
4163,5,-3.877908,valid
4164,5,-4.433468,valid
4165,5,-2.3755867,valid
4166,5,-4.809594,valid
4167,5,-4.385022,valid
4168,5,-2.9805796,valid
4169,5,-4.177335,valid
4170,5,-4.211031,valid
4171,5,-1.924685,valid
4172,5,-2.8963678,valid
4173,5,-1.7249979,valid
4174,5,-3.2228477,valid
4175,5,-1.7963983,valid
4176,5,-0.04704704,valid
4177,5,-1.9029009,valid
4178,5,-2.47767,valid
4179,5,-3.4305518,valid
4180,5,-2.29484,valid
4181,5,-3.5543964,valid
4182,5,-3.1438448,valid
4183,5,-1.3439989,valid
4184,5,-6.034638,valid
4185,5,-3.6573815,valid
4186,5,-5.316145,valid
4187,5,0.31354266,valid
4188,5,-3.9481707,valid
4189,5,0.9400214,valid
4190,5,-2.502569,valid
4191,5,-3.1279533,valid
4192,5,-1.7867788,valid
4193,5,-3.0525105,valid
4194,5,-3.3606608,valid
4195,5,-0.54947245,valid
4196,5,-6.73654,valid
4197,5,-2.070003,valid
4198,5,-2.920698,valid
4199,5,-1.4170814,valid
4200,5,-3.3524148,valid
4201,5,-2.279773,valid
4202,5,-1.9116536,valid
4203,5,-2.5784228,valid
4204,5,-5.465631,valid
4205,5,-3.6625407,valid
4206,5,-2.5304134,valid
4207,5,-0.23142567,valid
4208,5,-2.3324406,valid
4209,5,-1.5505625,valid
4210,5,-2.7176902,valid
4211,5,1.0473443,valid
4212,5,-2.9141006,valid
4213,5,-2.607332,valid
4214,5,0.9308102,valid
4215,5,-3.411563,valid
4216,5,-1.292152,valid
4217,5,-3.5700734,valid
4218,5,-3.0156832,valid
4219,5,-2.4149106,valid
4220,5,-2.845787,valid
4221,5,-0.30415106,valid
4222,5,-1.8663845,valid
4223,5,-2.662932,valid
4224,5,-3.0597208,valid
4225,5,-1.1064365,valid
4226,5,-4.4067564,valid
4227,5,-2.8774796,valid
4228,5,-3.0467293,valid
4229,5,0.2570071,valid
4230,5,-2.3248448,valid
4231,5,-2.551833,valid
4232,5,-3.73931,valid
4233,5,-1.0213716,valid
4234,5,-2.1444924,valid
4235,5,-2.5850894,valid
4236,5,-2.1166594,valid
4237,5,-1.890622,valid
4238,5,-2.2274761,valid
4239,5,-4.173506,valid
4240,5,-3.4257357,valid
4241,5,-2.4881175,valid
4242,5,-5.544096,valid
4243,5,-2.6811512,valid
4244,5,-0.6229674,valid
4245,5,-0.72217846,valid
4246,5,-5.3761168,valid
4247,5,-1.944562,valid
4248,5,-3.191314,valid
4249,5,-2.4619644,valid
4250,5,-2.5001936,valid
4251,5,-2.902483,valid
4252,5,-2.8674805,valid
4253,5,-1.8884197,valid
4254,5,-1.3910177,valid
4255,5,-2.7924168,valid
4256,5,-2.6369753,valid
4257,5,1.4721309,valid
4258,5,-2.468902,valid
4259,5,0.63522935,valid
4260,5,-5.5042505,valid
4261,5,-5.4640045,valid
4262,5,-2.4748318,valid
4263,5,-3.5284085,valid
4264,5,0.13458557,valid
4265,5,-1.2015504,valid
4266,5,-4.40781,valid
4267,5,-6.092001,valid
4268,5,-2.1054926,valid
4269,5,-2.1636915,valid
4270,5,-4.0980787,valid
4271,5,-3.7061048,valid
4272,5,-4.2206736,valid
4273,5,0.98592734,valid
4274,5,-1.1737787,valid
4275,5,-5.9641476,valid
4276,5,-0.5946617,valid
4277,5,0.27553624,valid
4278,5,-2.7551703,valid
4279,5,-2.5623143,valid
4280,5,-3.2833807,valid
4281,5,-0.37863898,valid
4282,5,-3.9108052,valid
4283,5,-2.895133,valid
4284,5,-2.0928786,valid
4285,5,0.98691773,valid
4286,5,-4.463865,valid
4287,5,-3.8694596,valid
4288,5,-3.5564592,valid
4289,5,-3.8684928,valid
4290,5,-0.29797542,valid
4291,5,-3.601938,valid
4292,5,-2.8120782,valid
4293,5,-4.0432596,valid
4294,5,-0.44539702,valid
4295,5,-4.5579805,valid
4296,5,-0.63824177,valid
4297,5,-1.2777437,valid
4298,5,-1.0316068,valid
4299,5,-2.264057,valid
4300,5,-4.849401,valid
4301,5,-4.9634876,valid
4302,5,-1.5704647,valid
4303,5,-1.2160829,valid
4304,5,-1.8499683,valid
4305,5,-2.7677267,valid
4306,5,-3.4826798,valid
4307,5,-4.567265,valid
4308,5,-4.8967085,valid
4309,5,-3.3660758,valid
4310,5,-0.97104067,valid
4311,5,-3.0007448,valid
4312,5,-2.7360432,valid
4313,5,-7.15787,valid
4314,5,-2.6707926,valid
4315,5,-3.9881938,valid
4316,5,-0.96492577,valid
4317,5,-1.589817,valid
4318,5,-5.9935055,valid
4319,5,-2.1755188,valid
4320,5,-4.25468,valid
4321,5,-3.3836243,valid
4322,5,-3.690358,valid
4323,5,-1.4313395,valid
4324,5,-3.5700731,valid
4325,5,-3.003637,valid
4326,5,-2.6616,valid
4327,5,-0.08849191,valid
4328,5,-2.0591452,valid
4329,5,-2.582656,valid
4330,5,-1.2994539,valid
4331,5,-1.2486955,valid
4332,5,-1.2665176,valid
4333,5,-3.0659053,valid
4334,5,-3.3625278,valid
4335,5,-5.4765744,valid
4336,5,-3.0853288,valid
4337,5,-1.5857313,valid
4338,5,-4.9531097,valid
4339,5,-2.374742,valid
4340,5,-1.4487242,valid
4341,5,-3.3237193,valid
4342,5,-2.2201407,valid
4343,5,-3.1225207,valid
4344,5,-3.8825028,valid
4345,5,-3.4925668,valid
4346,5,-1.570941,valid
4347,5,-1.0116127,valid
4348,5,0.6854837,valid
4349,5,-1.8840972,valid
4350,5,-2.9557278,valid
4351,5,-0.71050763,valid
4352,5,-0.78891355,valid
4353,5,-4.385022,valid
4354,5,-0.51536036,valid
4355,5,-3.5700731,valid
4356,5,-1.797278,valid
4357,5,-1.2936742,valid
4358,5,-0.41320735,valid
4359,5,0.6369206,valid
4360,5,-2.1912081,valid
4361,5,-5.094167,valid
4362,5,-1.4586934,valid
4363,5,-3.5389278,valid
4364,5,-3.0431128,valid
4365,5,-6.2367253,valid
4366,5,-6.096762,valid
4367,5,-2.3088837,valid
4368,5,-4.11724,valid
4369,5,-1.1874424,valid
4370,5,-2.3034475,valid
4371,5,0.15544842,valid
4372,5,-3.189032,valid
4373,5,-4.493182,valid
4374,5,0.077559024,valid
4375,5,-2.8557649,valid
4376,5,-0.49518144,valid
4377,5,-3.8824112,valid
4378,5,-2.9070232,valid
4379,5,-7.924775,valid
4380,5,-3.1324635,valid
4381,5,-3.643968,valid
4382,5,-2.1916838,valid
4383,5,-4.0752544,valid
4384,5,-0.8254659,valid
4385,5,-2.217251,valid
4386,5,0.33316094,valid
4387,5,-3.2085876,valid
4388,5,-1.6330541,valid
4389,5,-1.0983638,valid
4390,5,-2.5015426,valid
4391,5,-4.429039,valid
4392,5,-1.214434,valid
4393,5,-3.0166183,valid
4394,5,-2.7228677,valid
4395,5,-2.3930485,valid
4396,5,-3.2461975,valid
4397,5,0.24040277,valid
4398,5,-4.638513,valid
4399,5,-4.2619004,valid
4400,5,-3.4764369,valid
4401,5,-1.1951244,valid
4402,5,-0.9911665,valid
4403,5,-0.38479638,valid
4404,5,-1.9646224,valid
4405,5,-1.2912364,valid
4406,5,-1.1756091,valid
4407,5,-1.7448583,valid
4408,5,-1.1732699,valid
4409,5,-3.1125252,valid
4410,5,0.7458464,valid
4411,5,-1.6541297,valid
4412,5,-3.5700734,valid
4413,5,-2.268493,valid
4414,5,-0.24421269,valid
4415,5,-1.6298788,valid
4416,5,-3.1388369,valid
4417,5,-3.3437102,valid
4418,5,-2.1124954,valid
4419,5,-2.8137248,valid
4420,5,-2.858438,valid
4421,5,-1.7292649,valid
4422,5,-0.7946074,valid
4423,5,-1.2120548,valid
4424,5,-1.0790316,valid
4425,5,-3.7060058,valid
4426,5,-5.4649506,valid
4427,5,-3.5293782,valid
4428,5,-3.8480403,valid
4429,5,-4.738734,valid
4430,5,-3.5700731,valid
4431,5,-2.8618162,valid
4432,5,-4.2695475,valid
4433,5,-3.7805736,valid
4434,5,-3.0782626,valid
4435,5,0.5928112,valid
4436,5,-0.37488863,valid
4437,5,-6.1331344,valid
4438,5,0.6680695,valid
4439,5,-6.886446,valid
4440,5,-3.7279973,valid
4441,5,-1.115481,valid
4442,5,-0.6914327,valid
4443,5,-4.08592,valid
4444,5,-3.2729664,valid
4445,5,0.027834201,valid
4446,5,-3.0519238,valid
4447,5,2.0513175,valid
4448,5,-1.4339273,valid
4449,5,-2.1267183,valid
4450,5,-3.109712,valid
4451,5,-3.7267807,valid
4452,5,-0.14982593,valid
4453,5,-3.228781,valid
4454,5,-2.4666302,valid
4455,5,-2.3606918,valid
4456,5,-2.7319326,valid
4457,5,-2.7039986,valid
4458,5,-1.1305012,valid
4459,5,-1.0830548,valid
4460,5,-1.4510752,valid
4461,5,-3.055154,valid
4462,5,-4.844457,valid
4463,5,-4.588119,valid
4464,5,-3.0095947,valid
4465,5,-1.2776031,valid
4466,5,-2.550091,valid
4467,5,-3.7288039,valid
4468,5,-3.5703237,valid
4469,5,-4.74129,valid
4470,5,-0.8872357,valid
4471,5,-1.5531764,valid
4472,5,-2.134301,valid
4473,5,-3.0718958,valid
4474,5,-1.0151476,valid
4475,5,-2.1725185,valid
4476,5,-3.080946,valid
4477,5,-2.1391532,valid
4478,5,-2.942873,valid
4479,5,-3.869075,valid
4480,5,-1.6121209,valid
4481,5,-1.7140675,valid
4482,5,-0.5323338,valid
4483,5,-2.908076,valid
4484,5,-3.2886755,valid
4485,5,-0.7689774,valid
4486,5,-2.837561,valid
4487,5,-1.671841,valid
4488,5,-1.2270924,valid
4489,5,-3.2733016,valid
4490,5,-4.846261,valid
4491,5,0.28325948,valid
4492,5,-3.2251782,valid
4493,5,-1.3419604,valid
4494,5,-1.5427527,valid
4495,5,-0.9256901,valid
4496,5,-3.196874,valid
4497,5,-2.0475142,valid
4498,5,0.47693345,valid
4499,5,-1.0002133,valid
4500,5,-3.598242,valid
4501,5,-4.3731365,valid
4502,5,-1.4133116,valid
4503,5,-2.5156937,valid
4504,5,-4.267295,valid
4505,5,-1.1388564,valid
4506,5,-3.8472002,valid
4507,5,-4.8044505,valid
4508,5,-3.9285686,valid
4509,5,-5.584312,valid
4510,5,-1.4328371,valid
4511,5,0.539428,valid
4512,5,-2.009519,valid
4513,5,-4.324036,valid
4514,5,-4.0678735,valid
4515,5,-1.9581354,valid
4516,5,-3.2758265,valid
4517,5,-2.0050995,valid
4518,5,-3.2350676,valid
4519,5,-0.5010419,valid
4520,5,-1.5230194,valid
4521,5,-0.7076259,valid
4522,5,-1.5960056,valid
4523,5,-0.4149266,valid
4524,5,-4.1576643,valid
4525,5,-1.8406327,valid
4526,5,-2.0658948,valid
4527,5,-2.5475228,valid
4528,5,-0.56253487,valid
4529,5,-1.3878723,valid
4530,5,-2.7116568,valid
4531,5,-2.1459308,valid
4532,5,-4.0590167,valid
4533,5,-0.96981734,valid
4534,5,-1.7843789,valid
4535,5,0.3252566,valid
4536,5,-2.4974806,valid
4537,5,1.0977551,valid
4538,5,-1.2635368,valid
4539,5,-2.9357965,valid
4540,5,-4.0703173,valid
4541,5,-3.9018147,valid
4542,5,-1.1747983,valid
4543,5,-3.2703173,valid
4544,5,-1.557337,valid
4545,5,-2.389622,valid
4546,5,-0.25062624,valid
4547,5,-2.85582,valid
4548,5,-1.3510537,valid
4549,5,1.3312393,valid
4550,5,-3.6693263,valid
4551,5,-2.1061625,valid
4552,5,-3.0785055,valid
4553,5,-0.81442785,valid
4554,5,0.4107961,valid
4555,5,-5.1610575,valid
4556,5,-2.169918,valid
4557,5,-2.611345,valid
4558,5,-1.7964116,valid
4559,5,-2.4985995,valid
4560,5,-1.1380807,valid
4561,5,2.602022,valid
4562,5,-0.67782116,valid
4563,5,-0.124094,valid
4564,5,-2.7638013,valid
4565,5,1.2675025,valid
4566,5,-3.5403059,valid
4567,5,-0.23376986,valid
4568,5,-5.006691,valid
4569,5,-1.6872605,valid
4570,5,-0.6558262,valid
4571,5,-4.3447943,valid
4572,5,0.6395028,valid
4573,5,-0.3009311,valid
4574,5,-0.41196102,valid
4575,5,-1.2629257,valid
4576,5,-0.95064485,valid
4577,5,-2.9806302,valid
4578,5,-2.2899792,valid
4579,5,-3.297889,valid
4580,5,-2.1723654,valid
4581,5,-4.4299526,valid
4582,5,-2.2828376,valid
4583,5,-3.0397036,valid
4584,5,-0.64808583,valid
4585,5,0.048063554,valid
4586,5,-3.2206357,valid
4587,5,-1.5303155,valid
4588,5,1.3475903,valid
4589,5,-3.3432748,valid
4590,5,-0.37539542,valid
4591,5,-2.6914704,valid
4592,5,-1.6853352,valid
4593,5,-3.7117126,valid
4594,5,0.36346853,valid
4595,5,1.0554382,valid
4596,5,-4.7381067,valid
4597,5,-3.1762626,valid
4598,5,-1.5705299,valid
4599,5,-6.0689826,valid
4600,5,-3.4819558,valid
4601,5,-1.6671771,valid
4602,5,-4.065322,valid
4603,5,-3.1673214,valid
4604,5,-2.6666334,valid
4605,5,-3.5843537,valid
4606,5,-2.861141,valid
4607,5,-1.5211186,valid
4608,5,-2.8773727,valid
4609,5,-3.2198095,valid
4610,5,-2.0855339,valid
4611,5,-4.321242,valid
4612,5,-4.7659445,valid
4613,5,-3.1432114,valid
4614,5,-2.6060996,valid
4615,5,-1.0578841,valid
4616,5,-2.4926317,valid
4617,5,-0.77574134,valid
4618,5,-4.379127,valid
4619,5,-4.2871037,valid
4620,5,-1.6597054,valid
4621,5,-2.6656756,valid
4622,5,-1.7938147,valid
4623,5,-2.9945219,valid
4624,5,-2.9265506,valid
4625,5,-5.1265717,valid
4626,5,-1.7724642,valid
